Delay,DayOfWeek,OriginSnow,OriginPrcp,DestSnow,DestPrcp,Holiday,MKE_ORIGIN,OMA_ORIGIN,IND_DEST,MKE_DEST
7,4,0,0,0,0,0,0,1,0,1
-13,2,0,165,0,160,0,0,1,0,1
-3,4,0,33,0,13,0,0,1,0,1
6,2,0,79,0,0,0,0,1,0,1
97,1,0,0,0,51,0,0,1,0,1
5,3,0,0,0,0,0,0,1,0,1
-5,4,0,0,0,0,0,0,1,0,1
-28,5,0,0,0,0,0,0,1,0,1
2,1,0,323,0,0,2,0,1,0,1
-2,2,0,0,0,0,0,0,1,0,1
10,7,0,0,0,5,1,0,1,0,1
5,1,0,0,0,0,0,0,1,0,1
2,5,0,28,0,104,0,0,1,0,1
-1,3,0,300,0,0,0,0,1,0,1
-1,7,0,0,0,0,1,0,1,0,1
4,5,0,15,0,0,0,0,1,0,1
-8,3,0,71,0,71,0,0,1,0,1
0,4,0,0,0,0,0,0,1,0,1
-3,7,0,0,0,0,1,0,1,0,1
-13,2,0,117,0,0,0,0,1,0,1
-14,3,0,0,0,30,0,0,1,0,1
-15,1,0,25,0,0,0,0,1,0,1
10,4,0,0,0,5,0,0,1,0,1
-8,5,0,0,0,0,0,0,1,0,1
-10,3,0,0,0,0,0,0,1,0,1
5,7,0,0,0,165,1,0,1,0,1
-5,2,0,0,0,0,0,1,0,1,0
-3,5,0,0,0,0,0,1,0,1,0
-6,4,0,0,0,0,0,1,0,1,0
-10,3,0,0,0,0,0,1,0,1,0
4,2,0,0,0,0,0,1,0,1,0
0,4,0,13,0,0,0,1,0,1,0
-5,3,0,0,0,0,0,1,0,1,0
6,5,0,104,0,201,0,1,0,1,0
0,1,0,0,0,0,0,1,0,1,0
3,6,0,43,0,5,1,1,0,1,0
-16,6,0,0,0,0,1,1,0,1,0
-6,4,0,0,0,5,0,1,0,1,0
